,Kruskal_time,Prim_time,Num_of_nodes,Completeness
10410,0.07776,0.18337,255.0,0.53
10411,0.0856,0.18796,255.0,0.54
10412,0.08063,0.18653,255.0,0.54
10413,0.0843,0.18885,255.0,0.54
10414,0.0815,0.18653,255.0,0.54
10415,0.08722,0.18948,255.0,0.55
10416,0.09052,0.19019,255.0,0.55
10417,0.09019,0.19269,255.0,0.55
10418,0.09047,0.19137,255.0,0.55
10419,0.09457,0.19439,255.0,0.56
10420,0.09417,0.19158,255.0,0.56
10421,0.09773,0.20199,255.0,0.56
10422,0.09497,0.19314,255.0,0.56
10423,0.10109,0.19735,255.0,0.57
10424,0.0987,0.19505,255.0,0.57
10425,0.10573,0.19982,255.0,0.57
10426,0.10449,0.19816,255.0,0.57
10427,0.1097,0.20091,255.0,0.58
10428,0.10841,0.19657,255.0,0.58
10429,0.11045,0.20333,255.0,0.58
10430,0.10637,0.1999,255.0,0.58
10431,0.11039,0.20189,255.0,0.59
10432,0.11341,0.20194,255.0,0.59
10433,0.12089,0.20897,255.0,0.59
10434,0.11647,0.20459,255.0,0.59
10435,0.12095,0.20694,255.0,0.6
10436,0.12246,0.20714,255.0,0.6
10437,0.12162,0.208,255.0,0.6
10438,0.12212,0.20721,255.0,0.6
10439,0.12754,0.20991,255.0,0.61
10440,0.13073,0.20727,255.0,0.61
10441,0.13213,0.21873,255.0,0.61
10442,0.12911,0.20996,255.0,0.61
10443,0.13375,0.21242,255.0,0.62
10444,0.13389,0.21184,255.0,0.62
10445,0.14539,0.2178,255.0,0.62
10446,0.1373,0.21409,255.0,0.62
10447,0.14414,0.21708,255.0,0.63
10448,0.14064,0.21613,255.0,0.63
10449,0.14586,0.22389,255.0,0.63
10450,0.1456,0.21804,255.0,0.63
10451,0.15256,0.22169,255.0,0.64
10452,0.15147,0.21828,255.0,0.64
10453,0.16553,0.23231,255.0,0.64
10454,0.15541,0.22259,255.0,0.64
10455,0.16315,0.22554,255.0,0.65
10456,0.16044,0.22167,255.0,0.65
10457,0.16854,0.22715,255.0,0.65
10458,0.16254,0.2255,255.0,0.65
10459,0.16854,0.22781,255.0,0.66
10460,0.16503,0.22489,255.0,0.66
10461,0.17491,0.23248,255.0,0.66
10462,0.16925,0.22834,255.0,0.66
10463,0.17792,0.23198,255.0,0.67
10464,0.17291,0.22986,255.0,0.67
10465,0.18713,0.23882,255.0,0.67
10466,0.17605,0.23098,255.0,0.67
10467,0.17971,0.23269,255.0,0.68
10468,0.18222,0.23377,255.0,0.68
10469,0.19178,0.23989,255.0,0.68
10470,0.18338,0.23486,255.0,0.68
10471,0.19209,0.23756,255.0,0.69
10472,0.18676,0.23678,255.0,0.69
10473,0.21554,0.24648,255.0,0.69
10474,0.20184,0.23962,255.0,0.69
10475,0.20349,0.24278,255.0,0.7
10476,0.19776,0.24071,255.0,0.7
10477,0.20395,0.24639,255.0,0.7
10478,0.19784,0.24043,255.0,0.7
10479,0.21086,0.24545,255.0,0.71
10480,0.21138,0.24099,255.0,0.71
10481,0.22199,0.25279,255.0,0.71
10482,0.21356,0.24663,255.0,0.71
10483,0.21565,0.24674,255.0,0.72
10484,0.21569,0.25187,255.0,0.72
10485,0.24197,0.27498,255.0,0.72
10486,0.21864,0.24799,255.0,0.72
10487,0.22373,0.25049,255.0,0.73
10488,0.22484,0.26421,255.0,0.73
10489,0.23478,0.26509,255.0,0.73
10490,0.23085,0.25142,255.0,0.73
10491,0.23483,0.25485,255.0,0.74
10492,0.2641,0.26954,255.0,0.74
10493,0.24251,0.25912,255.0,0.74
10494,0.23733,0.25596,255.0,0.74
10495,0.24036,0.25685,255.0,0.75
10496,0.25926,0.26863,255.0,0.75
10497,0.25253,0.26168,255.0,0.75
10498,0.24326,0.25848,255.0,0.75
10499,0.25162,0.26118,255.0,0.76
10500,0.27369,0.27234,255.0,0.76
10501,0.25792,0.26357,255.0,0.76
10502,0.25078,0.26149,255.0,0.76
10503,0.26181,0.26449,255.0,0.77
10504,0.27702,0.28095,255.0,0.77
10505,0.27051,0.26631,255.0,0.77
10506,0.26341,0.26587,255.0,0.77
10507,0.27057,0.26789,255.0,0.78
10508,0.28834,0.28507,255.0,0.78
10509,0.2751,0.27034,255.0,0.78
10510,0.27707,0.26969,255.0,0.78
10511,0.28103,0.27217,255.0,0.79
10512,0.30339,0.29699,255.0,0.79
10513,0.29097,0.27661,255.0,0.79
10514,0.28124,0.27229,255.0,0.79
10515,0.28834,0.27473,255.0,0.8
10516,0.31829,0.28686,255.0,0.8
10517,0.30098,0.28001,255.0,0.8
10518,0.29308,0.27605,255.0,0.8
10519,0.29649,0.27742,255.0,0.81
10520,0.30979,0.28873,255.0,0.81
10521,0.31001,0.28346,255.0,0.81
10522,0.29959,0.27878,255.0,0.81
10523,0.30916,0.28195,255.0,0.82
10524,0.32334,0.33731,255.0,0.82
10525,0.31702,0.28198,255.0,0.82
10526,0.31004,0.28247,255.0,0.82
10527,0.3143,0.284,255.0,0.83
10528,0.33339,0.28915,255.0,0.83
10529,0.32906,0.2858,255.0,0.83
10530,0.31925,0.28534,255.0,0.83
10531,0.32812,0.2889,255.0,0.84
10532,0.33824,0.29427,255.0,0.84
10533,0.33091,0.2912,255.0,0.84
10534,0.33593,0.28957,255.0,0.84
10535,0.33664,0.29125,255.0,0.85
10536,0.34912,0.29491,255.0,0.85
10537,0.34928,0.29408,255.0,0.85
10538,0.34051,0.29339,255.0,0.85
10539,0.34814,0.2952,255.0,0.86
10540,0.34129,0.33214,255.0,0.86
10541,0.36156,0.30012,255.0,0.86
10542,0.34941,0.296,255.0,0.86
10543,0.36027,0.30027,255.0,0.87
10544,0.39453,0.32599,255.0,0.87
10545,0.36947,0.30118,255.0,0.87
10546,0.36143,0.29964,255.0,0.87
10547,0.36981,0.30228,255.0,0.88
10548,0.39744,0.3228,255.0,0.88
10549,0.38384,0.3052,255.0,0.88
10550,0.3719,0.3039,255.0,0.88
10551,0.37667,0.30459,255.0,0.89
10552,0.47292,0.33115,255.0,0.89
10553,0.39836,0.31107,255.0,0.89
10554,0.38681,0.30624,255.0,0.89
10555,0.39085,0.30959,255.0,0.9
10556,0.40934,0.32272,255.0,0.9
10557,0.40588,0.31388,255.0,0.9
10558,0.3914,0.3099,255.0,0.9
10559,0.40373,0.3136,255.0,0.91
10560,0.41891,0.31626,255.0,0.91
10561,0.4122,0.33957,255.0,0.91
10562,0.40301,0.31357,255.0,0.91
10563,0.41421,0.31664,255.0,0.92
10564,0.41754,0.31425,255.0,0.92
10565,0.48535,0.31919,255.0,0.92
10566,0.41079,0.31652,255.0,0.92
10567,0.4221,0.32047,255.0,0.93
10568,0.44586,0.3233,255.0,0.93
10569,0.43113,0.32163,255.0,0.93
10570,0.42478,0.32128,255.0,0.93
10571,0.43105,0.32213,255.0,0.94
10572,0.43702,0.3228,255.0,0.94
10573,0.44562,0.32611,255.0,0.94
10574,0.44245,0.32409,255.0,0.94
10575,0.4459,0.32694,255.0,0.95
10576,0.44538,0.33017,255.0,0.95
10577,0.48123,0.32902,255.0,0.95
10578,0.44492,0.32715,255.0,0.95
10579,0.45442,0.32957,255.0,0.96
10580,0.45974,0.32881,255.0,0.96
10581,0.46827,0.33557,255.0,0.96
10582,0.47353,0.33066,255.0,0.96
10583,0.47011,0.33327,255.0,0.97
10584,0.47849,0.33146,255.0,0.97
10585,0.47938,0.33518,255.0,0.97
10586,0.46977,0.33355,255.0,0.97
10587,0.47803,0.33646,255.0,0.98
10588,0.49308,0.3406,255.0,0.98
10589,0.48881,0.34137,255.0,0.98
10590,0.49549,0.33799,255.0,0.98
10591,0.48843,0.33943,255.0,0.99
10592,0.5242,0.35738,255.0,0.99
10593,0.50919,0.34138,255.0,0.99
10594,0.50653,0.34081,255.0,0.99
10595,0.5011,0.34326,255.0,1.0
10596,0.51707,0.37091,255.0,1.0
10597,0.52277,0.34514,255.0,1.0
10598,0.50308,0.34426,255.0,1.0
10599,0.00273,0.00588,250.0,0.01
10600,0.0027,0.00584,250.0,0.01
10601,0.00264,0.00563,250.0,0.01
10602,0.00279,0.00621,250.0,0.01
10603,0.00315,0.00841,250.0,0.02
10604,0.00331,0.00951,250.0,0.02
10605,0.00344,0.0092,250.0,0.02
10606,0.00345,0.00949,250.0,0.02
10607,0.00392,0.01245,250.0,0.03
10608,0.00387,0.01221,250.0,0.03
10609,0.00389,0.01265,250.0,0.03
10610,0.00396,0.01255,250.0,0.03
10611,0.00453,0.01564,250.0,0.04
10612,0.00457,0.01583,250.0,0.04
10613,0.00461,0.01568,250.0,0.04
10614,0.00461,0.01623,250.0,0.04
10615,0.00531,0.01936,250.0,0.05
10616,0.0052,0.0191,250.0,0.05
10617,0.00502,0.01802,250.0,0.05
10618,0.00512,0.01878,250.0,0.05
10619,0.00594,0.02257,250.0,0.06
10620,0.00572,0.02215,250.0,0.06
10621,0.00575,0.02192,250.0,0.06
10622,0.00589,0.0227,250.0,0.06
10623,0.00653,0.0253,250.0,0.07
10624,0.00641,0.02531,250.0,0.07
10625,0.00663,0.02602,250.0,0.07
10626,0.00648,0.02556,250.0,0.07
10627,0.007,0.02844,250.0,0.08
10628,0.007,0.02822,250.0,0.08
10629,0.00706,0.02881,250.0,0.08
10630,0.00715,0.02868,250.0,0.08
10631,0.0079,0.03188,250.0,0.09
10632,0.0078,0.03158,250.0,0.09
10633,0.00797,0.03266,250.0,0.09
10634,0.00789,0.03241,250.0,0.09
10635,0.00854,0.03506,250.0,0.1
10636,0.00821,0.03398,250.0,0.1
10637,0.00834,0.03486,250.0,0.1
10638,0.00836,0.03485,250.0,0.1
10639,0.00922,0.03848,250.0,0.11
10640,0.00907,0.0377,250.0,0.11
10641,0.00918,0.03867,250.0,0.11
10642,0.00925,0.03856,250.0,0.11
10643,0.01011,0.04219,250.0,0.12
10644,0.00994,0.04155,250.0,0.12
10645,0.00998,0.04178,250.0,0.12
10646,0.01019,0.04245,250.0,0.12
10647,0.0108,0.04555,250.0,0.13
10648,0.01028,0.04392,250.0,0.13
10649,0.01061,0.0447,250.0,0.13
10650,0.01063,0.04543,250.0,0.13
10651,0.01123,0.04734,250.0,0.14
10652,0.01103,0.04667,250.0,0.14
10653,0.01149,0.04861,250.0,0.14
10654,0.01147,0.04874,250.0,0.14
10655,0.01198,0.05091,250.0,0.15
10656,0.01191,0.05081,250.0,0.15
10657,0.01214,0.05152,250.0,0.15
10658,0.01227,0.05229,250.0,0.15
10659,0.01292,0.05472,250.0,0.16
10660,0.01253,0.05338,250.0,0.16
10661,0.01301,0.05503,250.0,0.16
10662,0.01281,0.05406,250.0,0.16
10663,0.0134,0.05688,250.0,0.17
10664,0.01332,0.05645,250.0,0.17
10665,0.01359,0.05747,250.0,0.17
10666,0.01362,0.05762,250.0,0.17
10667,0.01447,0.06146,250.0,0.18
10668,0.01435,0.06046,250.0,0.18
10669,0.01437,0.06117,250.0,0.18
10670,0.01444,0.06132,250.0,0.18
10671,0.01507,0.06306,250.0,0.19
10672,0.01466,0.06222,250.0,0.19
10673,0.01506,0.06421,250.0,0.19
10674,0.01514,0.0642,250.0,0.19
10675,0.01585,0.06652,250.0,0.2
10676,0.01582,0.06676,250.0,0.2
10677,0.01636,0.06801,250.0,0.2
10678,0.01589,0.06772,250.0,0.2
10679,0.01672,0.07006,250.0,0.21
10680,0.01645,0.07186,250.0,0.21
10681,0.01631,0.0714,250.0,0.21
10682,0.01682,0.07037,250.0,0.21
10683,0.01732,0.07316,250.0,0.22
10684,0.01757,0.07402,250.0,0.22
10685,0.01832,0.07667,250.0,0.22
10686,0.01772,0.07481,250.0,0.22
10687,0.01862,0.07709,250.0,0.23
10688,0.0184,0.07507,250.0,0.23
10689,0.01934,0.07725,250.0,0.23
10690,0.01862,0.07748,250.0,0.23
10691,0.01902,0.07962,250.0,0.24
10692,0.01907,0.07998,250.0,0.24
10693,0.02,0.08201,250.0,0.24
10694,0.01929,0.07976,250.0,0.24
10695,0.02024,0.08434,250.0,0.25
10696,0.02003,0.08156,250.0,0.25
10697,0.02014,0.08326,250.0,0.25
10698,0.02008,0.08282,250.0,0.25
10699,0.02112,0.08555,250.0,0.26
10700,0.02109,0.08594,250.0,0.26
10701,0.02124,0.08709,250.0,0.26
10702,0.02093,0.08674,250.0,0.26
10703,0.02208,0.09028,250.0,0.27
10704,0.02174,0.08911,250.0,0.27
10705,0.0217,0.08868,250.0,0.27
10706,0.02173,0.08941,250.0,0.27
10707,0.02312,0.0941,250.0,0.28
10708,0.02277,0.09283,250.0,0.28
10709,0.02308,0.095,250.0,0.28
10710,0.02309,0.09374,250.0,0.28
10711,0.02342,0.09491,250.0,0.29
10712,0.02499,0.09978,250.0,0.29
10713,0.02389,0.09676,250.0,0.29
10714,0.02372,0.09505,250.0,0.29
10715,0.02437,0.0979,250.0,0.3
10716,0.02418,0.09755,250.0,0.3
10717,0.02601,0.10017,250.0,0.3
10718,0.02468,0.09912,250.0,0.3
10719,0.0257,0.1017,250.0,0.31
10720,0.02591,0.11484,250.0,0.31
10721,0.02642,0.10319,250.0,0.31
10722,0.02566,0.10214,250.0,0.31
10723,0.02666,0.10667,250.0,0.32
10724,0.02644,0.10446,250.0,0.32
10725,0.02662,0.1058,250.0,0.32
10726,0.02659,0.10512,250.0,0.32
10727,0.02751,0.10843,250.0,0.33
10728,0.02803,0.11331,250.0,0.33
10729,0.02789,0.10907,250.0,0.33
10730,0.02787,0.10939,250.0,0.33
10731,0.02901,0.11761,250.0,0.34
10732,0.02829,0.11037,250.0,0.34
10733,0.02878,0.11216,250.0,0.34
10734,0.02871,0.11178,250.0,0.34
10735,0.03177,0.11683,250.0,0.35
10736,0.02931,0.11801,250.0,0.35
10737,0.03031,0.11657,250.0,0.35
10738,0.02952,0.11419,250.0,0.35
10739,0.03096,0.11852,250.0,0.36
10740,0.03246,0.11866,250.0,0.36
10741,0.03109,0.12069,250.0,0.36
10742,0.03065,0.11764,250.0,0.36
10743,0.03219,0.12216,250.0,0.37
10744,0.03218,0.11948,250.0,0.37
10745,0.03237,0.12381,250.0,0.37
10746,0.03279,0.12297,250.0,0.37
10747,0.03368,0.12615,250.0,0.38
10748,0.03243,0.12249,250.0,0.38
10749,0.03478,0.12782,250.0,0.38
10750,0.03315,0.1242,250.0,0.38
10751,0.03406,0.12727,250.0,0.39
10752,0.03405,0.1261,250.0,0.39
10753,0.03572,0.12987,250.0,0.39
10754,0.03454,0.12818,250.0,0.39
10755,0.03582,0.13155,250.0,0.4
10756,0.03532,0.13014,250.0,0.4
10757,0.03607,0.13854,250.0,0.4
10758,0.03486,0.12994,250.0,0.4
10759,0.0368,0.13445,250.0,0.41
10760,0.03708,0.13296,250.0,0.41
10761,0.03875,0.1429,250.0,0.41
10762,0.03668,0.13438,250.0,0.41
10763,0.03838,0.13715,250.0,0.42
10764,0.03983,0.13614,250.0,0.42
10765,0.0396,0.13775,250.0,0.42
10766,0.03829,0.13756,250.0,0.42
10767,0.04042,0.14176,250.0,0.43
10768,0.0406,0.13896,250.0,0.43
10769,0.03978,0.14553,250.0,0.43
10770,0.0408,0.14203,250.0,0.43
10771,0.0418,0.1445,250.0,0.44
10772,0.04906,0.14991,250.0,0.44
10773,0.04458,0.15114,250.0,0.44
10774,0.04211,0.14385,250.0,0.44
10775,0.04324,0.14626,250.0,0.45
10776,0.04508,0.14726,250.0,0.45
10777,0.04271,0.14805,250.0,0.45
10778,0.04438,0.14867,250.0,0.45
10779,0.04598,0.15147,250.0,0.46
10780,0.04855,0.15111,250.0,0.46
10781,0.04388,0.15152,250.0,0.46
10782,0.04462,0.15011,250.0,0.46
10783,0.04844,0.15606,250.0,0.47
10784,0.04677,0.15258,250.0,0.47
10785,0.04761,0.15707,250.0,0.47
10786,0.04684,0.15246,250.0,0.47
10787,0.05033,0.15781,250.0,0.48
10788,0.04952,0.15596,250.0,0.48
10789,0.05305,0.16678,250.0,0.48
10790,0.04926,0.15726,250.0,0.48
10791,0.05341,0.1616,250.0,0.49
10792,0.05097,0.15747,250.0,0.49
10793,0.05236,0.16045,250.0,0.49
10794,0.05224,0.1591,250.0,0.49
10795,0.05416,0.16322,250.0,0.5
10796,0.05429,0.15975,250.0,0.5
10797,0.05588,0.17581,250.0,0.5
10798,0.05355,0.16169,250.0,0.5
10799,0.05888,0.16688,250.0,0.51
10800,0.0566,0.16309,250.0,0.51
10801,0.05915,0.16735,250.0,0.51
10802,0.05893,0.16675,250.0,0.51
10803,0.06124,0.16842,250.0,0.52
10804,0.06532,0.17167,250.0,0.52
10805,0.06338,0.17123,250.0,0.52
10806,0.06013,0.16883,250.0,0.52
10807,0.06693,0.17288,250.0,0.53
10808,0.06526,0.16943,250.0,0.53
10809,0.06583,0.17363,250.0,0.53
10810,0.06657,0.17251,250.0,0.53
10811,0.07173,0.17649,250.0,0.54
10812,0.07257,0.19408,250.0,0.54
10813,0.07248,0.1821,250.0,0.54
10814,0.07195,0.1762,250.0,0.54
10815,0.07597,0.17898,250.0,0.55
10816,0.07562,0.17788,250.0,0.55
10817,0.07803,0.17958,250.0,0.55
10818,0.07344,0.17877,250.0,0.55
10819,0.07944,0.18208,250.0,0.56
10820,0.08046,0.17949,250.0,0.56
10821,0.07997,0.18207,250.0,0.56
10822,0.08183,0.18269,250.0,0.56
10823,0.08578,0.18629,250.0,0.57
10824,0.09346,0.19216,250.0,0.57
10825,0.08912,0.18874,250.0,0.57
10826,0.08708,0.18671,250.0,0.57
10827,0.08949,0.18785,250.0,0.58
10828,0.0906,0.18716,250.0,0.58
10829,0.10088,0.1922,250.0,0.58
10830,0.09435,0.19008,250.0,0.58
10831,0.09571,0.19115,250.0,0.59
10832,0.10384,0.19379,250.0,0.59
10833,0.09534,0.19283,250.0,0.59
10834,0.09909,0.19257,250.0,0.59
10835,0.10358,0.19432,250.0,0.6
10836,0.10306,0.19467,250.0,0.6
10837,0.10666,0.19676,250.0,0.6
10838,0.10496,0.19633,250.0,0.6
10839,0.10791,0.19757,250.0,0.61
10840,0.11009,0.19695,250.0,0.61
10841,0.12175,0.20277,250.0,0.61
10842,0.11204,0.19914,250.0,0.61
10843,0.1183,0.2025,250.0,0.62
10844,0.11463,0.19858,250.0,0.62
10845,0.11642,0.20114,250.0,0.62
10846,0.11738,0.20145,250.0,0.62
10847,0.12469,0.20537,250.0,0.63
10848,0.12562,0.20821,250.0,0.63
10849,0.12718,0.20834,250.0,0.63
10850,0.12544,0.20466,250.0,0.63
10851,0.13405,0.20767,250.0,0.64
10852,0.14003,0.21759,250.0,0.64
10853,0.13794,0.21087,250.0,0.64
10854,0.13768,0.20978,250.0,0.64
10855,0.14126,0.21271,250.0,0.65
10856,0.14954,0.2225,250.0,0.65
10857,0.14034,0.21218,250.0,0.65
10858,0.14091,0.21133,250.0,0.65
10859,0.14684,0.21463,250.0,0.66
10860,0.15909,0.21926,250.0,0.66
10861,0.14669,0.21578,250.0,0.66
10862,0.15219,0.21604,250.0,0.66
10863,0.15777,0.21932,250.0,0.67
10864,0.15731,0.21793,250.0,0.67
10865,0.15892,0.21886,250.0,0.67
10866,0.15418,0.21794,250.0,0.67
10867,0.16275,0.22128,250.0,0.68
10868,0.16718,0.22517,250.0,0.68
10869,0.16207,0.22221,250.0,0.68
10870,0.16378,0.22079,250.0,0.68
10871,0.17357,0.22396,250.0,0.69
10872,0.18087,0.23439,250.0,0.69
10873,0.17174,0.22548,250.0,0.69
10874,0.16845,0.22415,250.0,0.69
10875,0.17503,0.22638,250.0,0.7
10876,0.19029,0.25334,250.0,0.7
10877,0.18092,0.22744,250.0,0.7
10878,0.17812,0.22869,250.0,0.7
10879,0.1803,0.23022,250.0,0.71
10880,0.199,0.24703,250.0,0.71
10881,0.1897,0.23056,250.0,0.71
10882,0.1844,0.22995,250.0,0.71
10883,0.19291,0.23445,250.0,0.72
10884,0.21499,0.24077,250.0,0.72
10885,0.19524,0.23511,250.0,0.72
10886,0.1972,0.23587,250.0,0.72
10887,0.19921,0.23728,250.0,0.73
10888,0.20316,0.23895,250.0,0.73
10889,0.2114,0.23993,250.0,0.73
10890,0.19948,0.23631,250.0,0.73
10891,0.20387,0.23852,250.0,0.74
10892,0.21677,0.23774,250.0,0.74
10893,0.20927,0.23969,250.0,0.74
10894,0.21119,0.24112,250.0,0.74
10895,0.21967,0.24436,250.0,0.75
10896,0.21955,0.2449,250.0,0.75
10897,0.22353,0.24434,250.0,0.75
10898,0.2188,0.24415,250.0,0.75
10899,0.22447,0.24639,250.0,0.76
10900,0.22883,0.24535,250.0,0.76
10901,0.23805,0.2497,250.0,0.76
10902,0.23278,0.2472,250.0,0.76
10903,0.23618,0.24989,250.0,0.77
10904,0.23518,0.25323,250.0,0.77
10905,0.23897,0.25106,250.0,0.77
10906,0.2404,0.25044,250.0,0.77
10907,0.24707,0.25385,250.0,0.78
10908,0.24633,0.25449,250.0,0.78
10909,0.25358,0.25444,250.0,0.78
10910,0.25145,0.25451,250.0,0.78
10911,0.25289,0.25708,250.0,0.79
10912,0.24888,0.25623,250.0,0.79
10913,0.25726,0.25666,250.0,0.79
10914,0.25472,0.25844,250.0,0.79
10915,0.26243,0.25996,250.0,0.8
10916,0.259,0.26105,250.0,0.8
10917,0.26941,0.26251,250.0,0.8
10918,0.26984,0.2613,250.0,0.8
10919,0.26985,0.26358,250.0,0.81
10920,0.2685,0.26082,250.0,0.81
10921,0.27522,0.26573,250.0,0.81
10922,0.26954,0.26336,250.0,0.81
10923,0.27833,0.26584,250.0,0.82
10924,0.27555,0.26178,250.0,0.82
10925,0.28842,0.27156,250.0,0.82
10926,0.28397,0.26689,250.0,0.82
10927,0.28743,0.26863,250.0,0.83
10928,0.29477,0.26853,250.0,0.83
10929,0.29771,0.27457,250.0,0.83
10930,0.2874,0.26983,250.0,0.83
10931,0.29776,0.27279,250.0,0.84
10932,0.30398,0.26692,250.0,0.84
10933,0.30864,0.27738,250.0,0.84
10934,0.3063,0.27305,250.0,0.84
10935,0.31113,0.27519,250.0,0.85
10936,0.31512,0.27323,250.0,0.85
10937,0.31461,0.27957,250.0,0.85
10938,0.30684,0.27552,250.0,0.85
10939,0.31729,0.28017,250.0,0.86
10940,0.31275,0.2776,250.0,0.86
10941,0.32517,0.28195,250.0,0.86
10942,0.32546,0.27965,250.0,0.86
10943,0.32435,0.28219,250.0,0.87
10944,0.32785,0.27737,250.0,0.87
10945,0.34237,0.2905,250.0,0.87
10946,0.32625,0.28238,250.0,0.87
10947,0.3313,0.28469,250.0,0.88
10948,0.33824,0.28291,250.0,0.88
10949,0.34247,0.30277,250.0,0.88
10950,0.33427,0.28592,250.0,0.88
10951,0.35382,0.28966,250.0,0.89
10952,0.34314,0.28628,250.0,0.89
10953,0.35907,0.29742,250.0,0.89
10954,0.35053,0.2898,250.0,0.89
10955,0.35859,0.29162,250.0,0.9
10956,0.35826,0.28811,250.0,0.9
10957,0.37061,0.31398,250.0,0.9
10958,0.3564,0.29305,250.0,0.9
10959,0.36897,0.29557,250.0,0.91
10960,0.36521,0.29496,250.0,0.91
10961,0.4284,0.31739,250.0,0.91
10962,0.36415,0.2948,250.0,0.91
10963,0.38879,0.29932,250.0,0.92
10964,0.37723,0.29795,250.0,0.92
10965,0.38976,0.30586,250.0,0.92
10966,0.39922,0.3047,250.0,0.92
10967,0.39808,0.30223,250.0,0.93
10968,0.37701,0.29827,250.0,0.93
10969,0.39565,0.31292,250.0,0.93
10970,0.38469,0.3025,250.0,0.93
10971,0.39865,0.30608,250.0,0.94
10972,0.39722,0.30218,250.0,0.94
10973,0.40734,0.3106,250.0,0.94
10974,0.40684,0.30588,250.0,0.94
10975,0.41947,0.30791,250.0,0.95
10976,0.40211,0.30307,250.0,0.95
10977,0.42302,0.3172,250.0,0.95
10978,0.40456,0.30891,250.0,0.95
10979,0.42753,0.31146,250.0,0.96
10980,0.40584,0.3121,250.0,0.96
10981,0.43728,0.33598,250.0,0.96
10982,0.41632,0.31111,250.0,0.96
10983,0.42876,0.31539,250.0,0.97
10984,0.41696,0.31473,250.0,0.97
10985,0.43382,0.34959,250.0,0.97
10986,0.42333,0.31441,250.0,0.97
10987,0.4338,0.3181,250.0,0.98
10988,0.42705,0.31645,250.0,0.98
10989,0.45846,0.3321,250.0,0.98
10990,0.44079,0.31795,250.0,0.98
10991,0.45919,0.32049,250.0,0.99
10992,0.44002,0.3153,250.0,0.99
10993,0.46557,0.32209,250.0,0.99
10994,0.4465,0.32153,250.0,0.99
10995,0.46283,0.3244,250.0,1.0
10996,0.45137,0.32053,250.0,1.0
10997,0.46675,0.32579,250.0,1.0
10998,0.45963,0.3248,250.0,1.0
10999,0.00262,0.00603,245.0,0.01
11000,0.00263,0.00584,245.0,0.01
11001,0.00263,0.006,245.0,0.01
11002,0.00262,0.00566,245.0,0.01
11003,0.00319,0.00894,245.0,0.02
11004,0.00317,0.00851,245.0,0.02
11005,0.00321,0.00887,245.0,0.02
11006,0.00322,0.00887,245.0,0.02
11007,0.00371,0.01144,245.0,0.03
11008,0.00383,0.01216,245.0,0.03
11009,0.00388,0.01236,245.0,0.03
11010,0.00372,0.01196,245.0,0.03
11011,0.00426,0.01465,245.0,0.04
11012,0.00425,0.01467,245.0,0.04
11013,0.00442,0.01511,245.0,0.04
11014,0.00446,0.01531,245.0,0.04
11015,0.00494,0.01804,245.0,0.05
11016,0.00491,0.01792,245.0,0.05
11017,0.005,0.01819,245.0,0.05
11018,0.00475,0.01751,245.0,0.05
11019,0.00544,0.02039,245.0,0.06
11020,0.00558,0.0215,245.0,0.06
11021,0.00559,0.02148,245.0,0.06
11022,0.00574,0.02194,245.0,0.06
11023,0.00618,0.02405,245.0,0.07
11024,0.00617,0.0242,245.0,0.07
11025,0.00611,0.02386,245.0,0.07
11026,0.00619,0.02431,245.0,0.07
11027,0.00675,0.02716,245.0,0.08
11028,0.0068,0.02719,245.0,0.08
11029,0.00707,0.02922,245.0,0.08
11030,0.00652,0.02637,245.0,0.08
11031,0.00726,0.02999,245.0,0.09
11032,0.00737,0.03011,245.0,0.09
11033,0.00761,0.03111,245.0,0.09
11034,0.00743,0.03031,245.0,0.09
11035,0.00811,0.03329,245.0,0.1
11036,0.00814,0.03338,245.0,0.1
11037,0.00814,0.03394,245.0,0.1
11038,0.00813,0.03354,245.0,0.1
11039,0.00866,0.03582,245.0,0.11
11040,0.00855,0.03513,245.0,0.11
11041,0.00891,0.03804,245.0,0.11
11042,0.0087,0.0362,245.0,0.11
11043,0.00937,0.03939,245.0,0.12
11044,0.00965,0.04027,245.0,0.12
11045,0.00969,0.03965,245.0,0.12
11046,0.00923,0.03882,245.0,0.12
11047,0.00998,0.04243,245.0,0.13
11048,0.0097,0.04054,245.0,0.13
11049,0.01089,0.04586,245.0,0.13
11050,0.01004,0.04241,245.0,0.13
11051,0.01064,0.04462,245.0,0.14
11052,0.01079,0.04524,245.0,0.14
11053,0.01116,0.04774,245.0,0.14
11054,0.01062,0.04472,245.0,0.14
11055,0.01156,0.04866,245.0,0.15
11056,0.01172,0.04906,245.0,0.15
11057,0.01169,0.04928,245.0,0.15
11058,0.01149,0.04858,245.0,0.15
11059,0.01198,0.05066,245.0,0.16
11060,0.01187,0.05028,245.0,0.16
11061,0.01216,0.0522,245.0,0.16
11062,0.01193,0.05101,245.0,0.16
11063,0.01293,0.05465,245.0,0.17
11064,0.01272,0.05421,245.0,0.17
11065,0.01273,0.05451,245.0,0.17
11066,0.01278,0.0541,245.0,0.17
11067,0.01363,0.05763,245.0,0.18
11068,0.01357,0.05742,245.0,0.18
11069,0.01361,0.05715,245.0,0.18
11070,0.01386,0.05768,245.0,0.18
11071,0.01431,0.06038,245.0,0.19
11072,0.0143,0.06046,245.0,0.19
11073,0.0143,0.05993,245.0,0.19
11074,0.0144,0.06111,245.0,0.19
