,Kruskal_time,Prim_time,Num_of_nodes,Completeness
13274,0.0202,0.0831,245,0.26
13275,0.01986,0.08177,245,0.26
13276,0.01978,0.08171,245,0.26
13277,0.01907,0.07848,245,0.25
13278,0.01894,0.0782,245,0.25
13279,0.01939,0.07978,245,0.25
13280,0.01897,0.07833,245,0.25
13281,0.01812,0.07501,245,0.24
13282,0.01855,0.07627,245,0.24
13283,0.01854,0.07604,245,0.24
13284,0.01808,0.07582,245,0.24
13285,0.01791,0.07327,245,0.23
13286,0.01738,0.07212,245,0.23
13287,0.01932,0.07621,245,0.23
13288,0.01719,0.07174,245,0.23
13289,0.01677,0.06997,245,0.22
13290,0.01657,0.06938,245,0.22
13291,0.01662,0.07105,245,0.22
13292,0.01665,0.06928,245,0.22
13293,0.01556,0.06627,245,0.21
13294,0.01591,0.06671,245,0.21
13295,0.01684,0.06846,245,0.21
13296,0.01576,0.06611,245,0.21
13297,0.01543,0.06475,245,0.2
13298,0.01528,0.06374,245,0.2
13299,0.01493,0.0631,245,0.2
13300,0.015,0.063,245,0.2
13301,0.01431,0.06038,245,0.19
13302,0.0143,0.06046,245,0.19
13303,0.0143,0.05993,245,0.19
13304,0.0144,0.06111,245,0.19
13305,0.01363,0.05763,245,0.18
13306,0.01357,0.05742,245,0.18
13307,0.01361,0.05715,245,0.18
13308,0.01386,0.05768,245,0.18
13309,0.01293,0.05465,245,0.17
13310,0.01272,0.05421,245,0.17
13311,0.01273,0.05451,245,0.17
13312,0.01278,0.0541,245,0.17
13313,0.01198,0.05066,245,0.16
13314,0.01187,0.05028,245,0.16
13315,0.01216,0.0522,245,0.16
13316,0.01193,0.05101,245,0.16
13317,0.01156,0.04866,245,0.15
13318,0.01172,0.04906,245,0.15
13319,0.01169,0.04928,245,0.15
13320,0.01149,0.04858,245,0.15
13321,0.01064,0.04462,245,0.14
13322,0.01079,0.04524,245,0.14
13323,0.01116,0.04774,245,0.14
13324,0.01062,0.04472,245,0.14
13325,0.00998,0.04243,245,0.13
13326,0.0097,0.04054,245,0.13
13327,0.01089,0.04586,245,0.13
13328,0.01004,0.04241,245,0.13
13329,0.00937,0.03939,245,0.12
13330,0.00965,0.04027,245,0.12
13331,0.00969,0.03965,245,0.12
13332,0.00923,0.03882,245,0.12
13333,0.00866,0.03582,245,0.11
13334,0.00855,0.03513,245,0.11
13335,0.00891,0.03804,245,0.11
13336,0.0087,0.0362,245,0.11
13337,0.00811,0.03329,245,0.1
13338,0.00814,0.03338,245,0.1
13339,0.00814,0.03394,245,0.1
13340,0.00813,0.03354,245,0.1
13341,0.00726,0.02999,245,0.09
13342,0.00737,0.03011,245,0.09
13343,0.00761,0.03111,245,0.09
13344,0.00743,0.03031,245,0.09
13345,0.00675,0.02716,245,0.08
13346,0.0068,0.02719,245,0.08
13347,0.00707,0.02922,245,0.08
13348,0.00652,0.02637,245,0.08
13349,0.00618,0.02405,245,0.07
13350,0.00617,0.0242,245,0.07
13351,0.00611,0.02386,245,0.07
13352,0.00619,0.02431,245,0.07
13353,0.00544,0.02039,245,0.06
13354,0.00558,0.0215,245,0.06
13355,0.00559,0.02148,245,0.06
13356,0.00574,0.02194,245,0.06
13357,0.00494,0.01804,245,0.05
13358,0.00491,0.01792,245,0.05
13359,0.005,0.01819,245,0.05
13360,0.00475,0.01751,245,0.05
13361,0.00426,0.01465,245,0.04
13362,0.00425,0.01467,245,0.04
13363,0.00442,0.01511,245,0.04
13364,0.00446,0.01531,245,0.04
13365,0.00371,0.01144,245,0.03
13366,0.00383,0.01216,245,0.03
13367,0.00388,0.01236,245,0.03
13368,0.00372,0.01196,245,0.03
13369,0.00319,0.00894,245,0.02
13370,0.00317,0.00851,245,0.02
13371,0.00321,0.00887,245,0.02
13372,0.00322,0.00887,245,0.02
13373,0.00262,0.00603,245,0.01
13374,0.00263,0.00584,245,0.01
13375,0.00263,0.006,245,0.01
13376,0.00262,0.00566,245,0.01
13377,0.37375,0.2869,240,1.0
13378,0.37882,0.28734,240,1.0
13379,0.37889,0.28979,240,1.0
13380,0.37524,0.28775,240,1.0
13381,0.36042,0.28406,240,0.99
13382,0.36339,0.28463,240,0.99
13383,0.37127,0.28647,240,0.99
13384,0.36348,0.28454,240,0.99
13385,0.35552,0.28163,240,0.98
13386,0.35257,0.28109,240,0.98
13387,0.36572,0.28545,240,0.98
13388,0.35817,0.28208,240,0.98
13389,0.34433,0.27796,240,0.97
13390,0.34425,0.27866,240,0.97
13391,0.35972,0.28152,240,0.97
13392,0.35569,0.27938,240,0.97
13393,0.33923,0.27608,240,0.96
13394,0.33684,0.27706,240,0.96
13395,0.34856,0.27797,240,0.96
13396,0.33769,0.2805,240,0.96
13397,0.33722,0.27348,240,0.95
13398,0.33529,0.2737,240,0.95
13399,0.3344,0.28189,240,0.95
13400,0.32765,0.27295,240,0.95
13401,0.31565,0.26956,240,0.94
13402,0.31786,0.27052,240,0.94
13403,0.33096,0.27326,240,0.94
13404,0.3203,0.27076,240,0.94
13405,0.30548,0.26621,240,0.93
13406,0.32058,0.26873,240,0.93
13407,0.31629,0.27306,240,0.93
13408,0.3189,0.26861,240,0.93
13409,0.29829,0.26391,240,0.92
13410,0.31034,0.26563,240,0.92
13411,0.30631,0.26606,240,0.92
13412,0.3104,0.26464,240,0.92
13413,0.29184,0.26171,240,0.91
13414,0.29143,0.26106,240,0.91
13415,0.30028,0.26529,240,0.91
13416,0.29606,0.2623,240,0.91
13417,0.2827,0.25878,240,0.9
13418,0.28197,0.25883,240,0.9
13419,0.29452,0.25959,240,0.9
13420,0.28247,0.25867,240,0.9
13421,0.28508,0.25574,240,0.89
13422,0.27184,0.25561,240,0.89
13423,0.28852,0.27269,240,0.89
13424,0.27804,0.25629,240,0.89
13425,0.2672,0.25337,240,0.88
13426,0.26945,0.25464,240,0.88
13427,0.28307,0.26135,240,0.88
13428,0.26979,0.25427,240,0.88
13429,0.25711,0.25,240,0.87
13430,0.26074,0.25139,240,0.87
13431,0.27092,0.26602,240,0.87
13432,0.25975,0.25116,240,0.87
13433,0.2508,0.24788,240,0.86
13434,0.25145,0.24812,240,0.86
13435,0.2589,0.26803,240,0.86
13436,0.25391,0.24825,240,0.86
13437,0.23754,0.2436,240,0.85
13438,0.24555,0.24597,240,0.85
13439,0.25632,0.25892,240,0.85
13440,0.24636,0.24545,240,0.85
13441,0.23462,0.24132,240,0.84
13442,0.23627,0.24094,240,0.84
13443,0.25224,0.25182,240,0.84
13444,0.23441,0.24157,240,0.84
13445,0.23214,0.23836,240,0.83
13446,0.22379,0.23857,240,0.83
13447,0.23961,0.25632,240,0.83
13448,0.23398,0.23884,240,0.83
13449,0.21802,0.23593,240,0.82
13450,0.22302,0.23913,240,0.82
13451,0.23333,0.24001,240,0.82
13452,0.22336,0.23734,240,0.82
13453,0.20757,0.23189,240,0.81
13454,0.21372,0.23457,240,0.81
13455,0.22535,0.23754,240,0.81
13456,0.21097,0.23286,240,0.81
13457,0.20177,0.22989,240,0.8
13458,0.21178,0.23244,240,0.8
13459,0.22413,0.24721,240,0.8
13460,0.20421,0.23022,240,0.8
13461,0.19594,0.22621,240,0.79
13462,0.20209,0.2283,240,0.79
13463,0.19981,0.23562,240,0.79
13464,0.20161,0.23369,240,0.79
13465,0.18998,0.22483,240,0.78
13466,0.1916,0.22659,240,0.78
13467,0.20531,0.23648,240,0.78
13468,0.19766,0.22618,240,0.78
13469,0.18448,0.22211,240,0.77
13470,0.183,0.22272,240,0.77
13471,0.19052,0.23511,240,0.77
13472,0.18261,0.22253,240,0.77
13473,0.1783,0.21977,240,0.76
13474,0.17525,0.21996,240,0.76
13475,0.18686,0.23069,240,0.76
13476,0.17396,0.21911,240,0.76
13477,0.16778,0.21558,240,0.75
13478,0.17036,0.21618,240,0.75
13479,0.17457,0.22578,240,0.75
13480,0.16582,0.21481,240,0.75
13481,0.16001,0.2136,240,0.74
13482,0.16089,0.21306,240,0.74
13483,0.16307,0.21896,240,0.74
13484,0.1594,0.21207,240,0.74
13485,0.15775,0.21034,240,0.73
13486,0.15137,0.20921,240,0.73
13487,0.16177,0.22257,240,0.73
13488,0.15997,0.21253,240,0.73
13489,0.14638,0.20707,240,0.72
13490,0.14876,0.20791,240,0.72
13491,0.1522,0.21904,240,0.72
13492,0.14262,0.20588,240,0.72
13493,0.13936,0.20527,240,0.71
13494,0.13976,0.20482,240,0.71
13495,0.14552,0.21558,240,0.71
13496,0.14272,0.20565,240,0.71
13497,0.1329,0.2016,240,0.7
13498,0.13166,0.20067,240,0.7
13499,0.13634,0.20396,240,0.7
13500,0.13409,0.20188,240,0.7
13501,0.12568,0.19821,240,0.69
13502,0.12821,0.1986,240,0.69
13503,0.13052,0.20022,240,0.69
13504,0.12521,0.1982,240,0.69
13505,0.12079,0.19594,240,0.68
13506,0.12242,0.19663,240,0.68
13507,0.1247,0.19734,240,0.68
13508,0.12054,0.19634,240,0.68
13509,0.11513,0.19291,240,0.67
13510,0.11423,0.1935,240,0.67
13511,0.11458,0.19544,240,0.67
13512,0.11273,0.19293,240,0.67
13513,0.10444,0.18971,240,0.66
13514,0.10676,0.19006,240,0.66
13515,0.10531,0.18945,240,0.66
13516,0.108,0.1904,240,0.66
13517,0.09977,0.18659,240,0.65
13518,0.1037,0.18895,240,0.65
13519,0.10628,0.19349,240,0.65
13520,0.10262,0.18785,240,0.65
13521,0.09328,0.18461,240,0.64
13522,0.09688,0.18549,240,0.64
13523,0.0941,0.18949,240,0.64
13524,0.09599,0.18455,240,0.64
13525,0.09125,0.18216,240,0.63
13526,0.08872,0.18101,240,0.63
13527,0.09659,0.18596,240,0.63
13528,0.09164,0.18292,240,0.63
13529,0.0839,0.17717,240,0.62
13530,0.08402,0.17863,240,0.62
13531,0.09341,0.19113,240,0.62
13532,0.08488,0.17955,240,0.62
13533,0.08015,0.17586,240,0.61
13534,0.07877,0.17569,240,0.61
13535,0.08406,0.18489,240,0.61
13536,0.08174,0.17822,240,0.61
13537,0.07849,0.17381,240,0.6
13538,0.07434,0.17415,240,0.6
13539,0.08251,0.18493,240,0.6
13540,0.07584,0.17292,240,0.6
13541,0.07353,0.17238,240,0.59
13542,0.07071,0.17104,240,0.59
13543,0.0781,0.21093,240,0.59
13544,0.07127,0.17126,240,0.59
13545,0.06818,0.16933,240,0.58
13546,0.06821,0.16922,240,0.58
13547,0.07045,0.17585,240,0.58
13548,0.06862,0.16873,240,0.58
13549,0.06522,0.16614,240,0.57
13550,0.05983,0.16314,240,0.57
13551,0.06815,0.17405,240,0.57
13552,0.06152,0.16459,240,0.57
13553,0.06027,0.16216,240,0.56
13554,0.05639,0.16059,240,0.56
13555,0.06426,0.17101,240,0.56
13556,0.0601,0.16497,240,0.56
13557,0.0576,0.16183,240,0.55
13558,0.05519,0.15921,240,0.55
13559,0.05852,0.16468,240,0.55
13560,0.06086,0.17945,240,0.55
13561,0.05299,0.15673,240,0.54
13562,0.05055,0.15466,240,0.54
13563,0.0577,0.16218,240,0.54
13564,0.05623,0.18353,240,0.54
13565,0.05144,0.15426,240,0.53
13566,0.05121,0.15365,240,0.53
13567,0.0518,0.15677,240,0.53
13568,0.0528,0.15858,240,0.53
13569,0.0474,0.15053,240,0.52
13570,0.04619,0.14792,240,0.52
13571,0.05041,0.15737,240,0.52
13572,0.13177,0.25655,240,0.52
13573,0.04534,0.14658,240,0.51
13574,0.04546,0.14818,240,0.51
13575,0.04758,0.1504,240,0.51
13576,0.04731,0.15272,240,0.51
13577,0.04438,0.14524,240,0.5
13578,0.04334,0.14369,240,0.5
13579,0.04508,0.14625,240,0.5
13580,0.04652,0.14717,240,0.5
13581,0.04317,0.14305,240,0.49
13582,0.04282,0.14149,240,0.49
13583,0.04272,0.14969,240,0.49
13584,0.04295,0.14267,240,0.49
13585,0.0402,0.13821,240,0.48
13586,0.04102,0.13844,240,0.48
13587,0.04141,0.14062,240,0.48
13588,0.0398,0.13976,240,0.48
13589,0.03902,0.1363,240,0.47
13590,0.03899,0.13561,240,0.47
13591,0.04211,0.13958,240,0.47
13592,0.04032,0.13712,240,0.47
13593,0.03872,0.13443,240,0.46
13594,0.0375,0.13238,240,0.46
13595,0.03982,0.14128,240,0.46
13596,0.0386,0.13538,240,0.46
13597,0.03626,0.12906,240,0.45
13598,0.03648,0.13031,240,0.45
13599,0.03872,0.13706,240,0.45
13600,0.03706,0.13096,240,0.45
13601,0.0361,0.12927,240,0.44
13602,0.0355,0.12857,240,0.44
13603,0.038,0.13252,240,0.44
13604,0.03687,0.13051,240,0.44
13605,0.03474,0.1259,240,0.43
13606,0.03433,0.12498,240,0.43
13607,0.03903,0.1312,240,0.43
13608,0.03471,0.13008,240,0.43
13609,0.0329,0.12157,240,0.42
13610,0.03401,0.12396,240,0.42
13611,0.03326,0.12239,240,0.42
13612,0.03365,0.12527,240,0.42
13613,0.03186,0.11897,240,0.41
13614,0.03196,0.11841,240,0.41
13615,0.0348,0.12194,240,0.41
13616,0.03232,0.12016,240,0.41
13617,0.03024,0.11495,240,0.4
13618,0.03058,0.11562,240,0.4
13619,0.03496,0.12187,240,0.4
13620,0.03145,0.11779,240,0.4
13621,0.02974,0.11392,240,0.39
13622,0.03034,0.11389,240,0.39
13623,0.03008,0.11439,240,0.39
13624,0.03026,0.11897,240,0.39
13625,0.0294,0.11127,240,0.38
13626,0.02894,0.10998,240,0.38
13627,0.02939,0.11152,240,0.38
13628,0.02908,0.11178,240,0.38
13629,0.02786,0.10738,240,0.37
13630,0.02792,0.10802,240,0.37
13631,0.02822,0.10874,240,0.37
13632,0.02832,0.11863,240,0.37
13633,0.02702,0.10492,240,0.36
13634,0.02677,0.10383,240,0.36
13635,0.02747,0.10657,240,0.36
13636,0.03084,0.10891,240,0.36
13637,0.02633,0.10281,240,0.35
13638,0.02628,0.10306,240,0.35
13639,0.04428,0.1149,240,0.35
13640,0.02871,0.11367,240,0.35
13641,0.02523,0.09977,240,0.34
13642,0.02544,0.09981,240,0.34
13643,0.02737,0.11129,240,0.34
13644,0.02704,0.10421,240,0.34
13645,0.02471,0.09645,240,0.33
13646,0.02445,0.0967,240,0.33
13647,0.02608,0.10193,240,0.33
13648,0.02378,0.09538,240,0.33
13649,0.02292,0.0929,240,0.32
13650,0.02429,0.0945,240,0.32
13651,0.02601,0.10188,240,0.32
13652,0.0351,0.09841,240,0.32
13653,0.02242,0.08957,240,0.31
13654,0.02306,0.09201,240,0.31
13655,0.02462,0.09997,240,0.31
13656,0.023,0.09371,240,0.31
13657,0.02203,0.08894,240,0.3
13658,0.0219,0.08789,240,0.3
13659,0.02274,0.09197,240,0.3
13660,0.02673,0.10477,240,0.3
13661,0.02114,0.08557,240,0.29
13662,0.02114,0.08603,240,0.29
13663,0.02112,0.08744,240,0.29
13664,0.02126,0.08509,240,0.29
13665,0.01993,0.08187,240,0.28
13666,0.02016,0.0826,240,0.28
13667,0.02052,0.0833,240,0.28
13668,0.02009,0.08274,240,0.28
13669,0.01992,0.08044,240,0.27
13670,0.01932,0.07934,240,0.27
13671,0.01922,0.08001,240,0.27
13672,0.0196,0.08047,240,0.27
13673,0.01841,0.07586,240,0.26
13674,0.01845,0.07571,240,0.26
13675,0.01986,0.07898,240,0.26
13676,0.01889,0.07548,240,0.26
13677,0.01821,0.07472,240,0.25
13678,0.01804,0.07489,240,0.25
13679,0.01837,0.07756,240,0.25
13680,0.01844,0.07352,240,0.25
13681,0.01708,0.07102,240,0.24
13682,0.01753,0.07204,240,0.24
13683,0.0174,0.07224,240,0.24
13684,0.0173,0.07307,240,0.24
13685,0.01618,0.06752,240,0.23
13686,0.01668,0.06952,240,0.23
13687,0.01809,0.06895,240,0.23
13688,0.01633,0.06784,240,0.23
13689,0.01569,0.06533,240,0.22
13690,0.01527,0.06433,240,0.22
13691,0.01568,0.06658,240,0.22
13692,0.01553,0.06528,240,0.22
13693,0.01504,0.06281,240,0.21
13694,0.01507,0.06316,240,0.21
13695,0.01599,0.06313,240,0.21
13696,0.01486,0.07267,240,0.21
13697,0.01412,0.05957,240,0.2
13698,0.01419,0.05984,240,0.2
13699,0.01457,0.06345,240,0.2
13700,0.01401,0.05904,240,0.2
13701,0.01331,0.05644,240,0.19
13702,0.01359,0.05783,240,0.19
13703,0.01352,0.06005,240,0.19
13704,0.01365,0.05685,240,0.19
13705,0.01292,0.0541,240,0.18
13706,0.01251,0.05301,240,0.18
13707,0.01316,0.0555,240,0.18
13708,0.01259,0.05341,240,0.18
13709,0.01209,0.05115,240,0.17
13710,0.01214,0.05138,240,0.17
13711,0.01268,0.05256,240,0.17
13712,0.01201,0.06686,240,0.17
13713,0.01152,0.04864,240,0.16
13714,0.01161,0.0493,240,0.16
13715,0.01147,0.04926,240,0.16
13716,0.01121,0.0478,240,0.16
13717,0.01076,0.04498,240,0.15
13718,0.01074,0.04493,240,0.15
13719,0.01097,0.04682,240,0.15
13720,0.01084,0.04617,240,0.15
13721,0.00993,0.04222,240,0.14
13722,0.01007,0.04254,240,0.14
13723,0.01056,0.04289,240,0.14
13724,0.01011,0.04269,240,0.14
13725,0.00908,0.03837,240,0.13
13726,0.00942,0.03976,240,0.13
13727,0.00953,0.04069,240,0.13
13728,0.00962,0.04064,240,0.13
13729,0.00881,0.03679,240,0.12
13730,0.00891,0.03727,240,0.12
13731,0.00874,0.03656,240,0.12
13732,0.00873,0.03731,240,0.12
13733,0.00867,0.03562,240,0.11
13734,0.0082,0.03448,240,0.11
13735,0.00843,0.03496,240,0.11
13736,0.00796,0.03288,240,0.11
13737,0.00822,0.03323,240,0.1
13738,0.00747,0.03082,240,0.1
13739,0.00774,0.03187,240,0.1
13740,0.00755,0.03069,240,0.1
13741,0.00718,0.02971,240,0.09
13742,0.007,0.02855,240,0.09
13743,0.00724,0.0286,240,0.09
13744,0.00716,0.0291,240,0.09
13745,0.00623,0.02573,240,0.08
13746,0.00654,0.02614,240,0.08
13747,0.00639,0.02519,240,0.08
13748,0.00644,0.02552,240,0.08
13749,0.00592,0.02307,240,0.07
13750,0.0059,0.02289,240,0.07
13751,0.00604,0.02378,240,0.07
13752,0.00639,0.02439,240,0.07
13753,0.00528,0.01985,240,0.06
13754,0.00514,0.01943,240,0.06
13755,0.00528,0.01957,240,0.06
13756,0.00551,0.02062,240,0.06
13757,0.00467,0.01673,240,0.05
13758,0.00464,0.01684,240,0.05
13759,0.00481,0.01767,240,0.05
13760,0.00489,0.01761,240,0.05
13761,0.00413,0.01411,240,0.04
13762,0.00414,0.01425,240,0.04
13763,0.00412,0.01359,240,0.04
13764,0.00432,0.01475,240,0.04
13765,0.00344,0.01076,240,0.03
13766,0.00357,0.01116,240,0.03
13767,0.00371,0.0117,240,0.03
13768,0.00391,0.01235,240,0.03
13769,0.00313,0.00892,240,0.02
13770,0.00307,0.00833,240,0.02
13771,0.00314,0.00907,240,0.02
13772,0.00326,0.01884,240,0.02
13773,0.00246,0.00556,240,0.01
13774,0.00251,0.00532,240,0.01
13775,0.0026,0.0058,240,0.01
13776,0.00255,0.00594,240,0.01
13777,0.33591,0.26964,235,1.0
13778,0.33519,0.27022,235,1.0
13779,0.34365,0.28248,235,1.0
13780,0.34196,0.28003,235,1.0
13781,0.32586,0.26756,235,0.99
13782,0.32738,0.26884,235,0.99
13783,0.33332,0.26901,235,0.99
13784,0.33288,0.27421,235,0.99
13785,0.32394,0.26584,235,0.98
13786,0.32504,0.266,235,0.98
13787,0.32138,0.26727,235,0.98
13788,0.32557,0.27421,235,0.98
13789,0.3123,0.26159,235,0.97
13790,0.31049,0.26333,235,0.97
13791,0.32385,0.26861,235,0.97
13792,0.31298,0.27182,235,0.97
13793,0.30841,0.25888,235,0.96
13794,0.30533,0.26033,235,0.96
13795,0.30761,0.26116,235,0.96
13796,0.30848,0.26964,235,0.96
13797,0.29803,0.25581,235,0.95
13798,0.2906,0.25688,235,0.95
13799,0.30248,0.2596,235,0.95
13800,0.29857,0.26388,235,0.95
13801,0.28406,0.25421,235,0.94
13802,0.2865,0.25582,235,0.94
13803,0.29287,0.26139,235,0.94
13804,0.28835,0.26456,235,0.94
13805,0.27598,0.25093,235,0.93
13806,0.27569,0.25179,235,0.93
13807,0.28325,0.25122,235,0.93
13808,0.27725,0.26142,235,0.93
13809,0.27075,0.24827,235,0.92
13810,0.27523,0.24901,235,0.92
13811,0.27684,0.24857,235,0.92
13812,0.27681,0.25906,235,0.92
13813,0.26534,0.24566,235,0.91
13814,0.2692,0.24686,235,0.91
13815,0.2653,0.24767,235,0.91
13816,0.26327,0.24776,235,0.91
13817,0.2527,0.2434,235,0.9
13818,0.25957,0.24511,235,0.9
13819,0.26044,0.26112,235,0.9
13820,0.25336,0.25361,235,0.9
13821,0.24408,0.24039,235,0.89
13822,0.24958,0.24125,235,0.89
13823,0.25553,0.25437,235,0.89
13824,0.25304,0.24625,235,0.89
13825,0.24094,0.2373,235,0.88
13826,0.24489,0.24003,235,0.88
13827,0.24731,0.24138,235,0.88
13828,0.24331,0.24394,235,0.88
13829,0.23023,0.23481,235,0.87
13830,0.23747,0.23686,235,0.87
13831,0.24251,0.25136,235,0.87
13832,0.22897,0.24177,235,0.87
13833,0.22783,0.23273,235,0.86
13834,0.2281,0.23403,235,0.86
13835,0.23102,0.23588,235,0.86
13836,0.23245,0.23895,235,0.86
13837,0.22228,0.23028,235,0.85
13838,0.22164,0.23316,235,0.85
13839,0.22918,0.23202,235,0.85
13840,0.21991,0.2349,235,0.85
13841,0.20663,0.22699,235,0.84
13842,0.20791,0.22812,235,0.84
13843,0.21433,0.23225,235,0.84
13844,0.21846,0.22955,235,0.84
13845,0.20233,0.2246,235,0.83
13846,0.20637,0.22533,235,0.83
13847,0.20572,0.2268,235,0.83
13848,0.21245,0.22583,235,0.83
13849,0.19169,0.22073,235,0.82
13850,0.19782,0.22108,235,0.82
13851,0.19536,0.22649,235,0.82
13852,0.20104,0.23697,235,0.82
13853,0.18634,0.21918,235,0.81
13854,0.18649,0.2188,235,0.81
13855,0.18939,0.21918,235,0.81
13856,0.19382,0.22448,235,0.81
13857,0.17605,0.21642,235,0.8
13858,0.18142,0.21736,235,0.8
13859,0.18412,0.21982,235,0.8
13860,0.18515,0.22021,235,0.8
13861,0.17384,0.21412,235,0.79
13862,0.17881,0.21548,235,0.79
13863,0.17822,0.21703,235,0.79
13864,0.17611,0.21546,235,0.79
13865,0.16158,0.2096,235,0.78
13866,0.16756,0.21362,235,0.78
13867,0.17691,0.21462,235,0.78
13868,0.17359,0.22071,235,0.78
13869,0.15798,0.20849,235,0.77
13870,0.16014,0.2108,235,0.77
13871,0.16263,0.20917,235,0.77
13872,0.16665,0.21668,235,0.77
13873,0.14564,0.20442,235,0.76
13874,0.16163,0.21651,235,0.76
13875,0.15897,0.21066,235,0.76
13876,0.16206,0.20794,235,0.76
13877,0.14358,0.20239,235,0.75
13878,0.14794,0.21038,235,0.75
13879,0.15266,0.20706,235,0.75
13880,0.15731,0.2152,235,0.75
13881,0.13884,0.20004,235,0.74
13882,0.1419,0.20287,235,0.74
13883,0.1399,0.19995,235,0.74
13884,0.14142,0.20127,235,0.74
13885,0.13695,0.19835,235,0.73
13886,0.13315,0.20254,235,0.73
13887,0.13667,0.19932,235,0.73
13888,0.1378,0.20825,235,0.73
13889,0.12678,0.19535,235,0.72
13890,0.12829,0.19685,235,0.72
13891,0.12738,0.19717,235,0.72
13892,0.12274,0.19502,235,0.72
13893,0.11959,0.19259,235,0.71
13894,0.12298,0.19522,235,0.71
13895,0.12386,0.19501,235,0.71
13896,0.12658,0.20106,235,0.71
13897,0.1127,0.1891,235,0.7
13898,0.11639,0.19136,235,0.7
13899,0.12097,0.19233,235,0.7
13900,0.1198,0.20568,235,0.7
13901,0.11029,0.18724,235,0.69
13902,0.11293,0.18948,235,0.69
13903,0.11026,0.1887,235,0.69
13904,0.10928,0.18853,235,0.69
13905,0.09873,0.18289,235,0.68
13906,0.10246,0.18568,235,0.68
13907,0.10574,0.18534,235,0.68
13908,0.10345,0.18571,235,0.68
13909,0.09443,0.18115,235,0.67
13910,0.09826,0.18462,235,0.67
13911,0.09957,0.18535,235,0.67
13912,0.09696,0.18265,235,0.67
13913,0.08888,0.17833,235,0.66
13914,0.0904,0.17919,235,0.66
13915,0.09158,0.17938,235,0.66
13916,0.09462,0.18235,235,0.66
13917,0.08983,0.17794,235,0.65
13918,0.08645,0.17913,235,0.65
13919,0.0852,0.17583,235,0.65
13920,0.08993,0.18561,235,0.65
13921,0.07816,0.1718,235,0.64
13922,0.08197,0.17574,235,0.64
13923,0.08194,0.17293,235,0.64
13924,0.08046,0.17396,235,0.64
13925,0.07696,0.17084,235,0.63
13926,0.07868,0.17287,235,0.63
13927,0.07614,0.17362,235,0.63
13928,0.07803,0.17166,235,0.63
13929,0.07144,0.16773,235,0.62
13930,0.07602,0.17136,235,0.62
13931,0.07201,0.16944,235,0.62
13932,0.07733,0.17205,235,0.62
13933,0.06917,0.16593,235,0.61
13934,0.07113,0.16798,235,0.61
13935,0.06479,0.16462,235,0.61
13936,0.06845,0.16921,235,0.61
13937,0.06338,0.16306,235,0.6
13938,0.06616,0.16558,235,0.6
13939,0.06398,0.16279,235,0.6
13940,0.0647,0.16429,235,0.6
13941,0.06081,0.16094,235,0.59
13942,0.06184,0.16204,235,0.59
13943,0.05948,0.16131,235,0.59
13944,0.0624,0.16145,235,0.59
13945,0.05672,0.15732,235,0.58
13946,0.05599,0.15823,235,0.58
13947,0.05652,0.15709,235,0.58
13948,0.06016,0.16095,235,0.58
13949,0.05235,0.15343,235,0.57
13950,0.05402,0.15759,235,0.57
13951,0.05327,0.1541,235,0.57
13952,0.05561,0.15754,235,0.57
13953,0.05103,0.15246,235,0.56
13954,0.0524,0.15439,235,0.56
13955,0.05151,0.15211,235,0.56
13956,0.05443,0.15993,235,0.56
13957,0.04848,0.14807,235,0.55
13958,0.04868,0.15065,235,0.55
13959,0.04744,0.14957,235,0.55
13960,0.0507,0.16012,235,0.55
13961,0.046,0.14623,235,0.54
13962,0.04754,0.14809,235,0.54
13963,0.04768,0.14839,235,0.54
13964,0.04697,0.14757,235,0.54
13965,0.04434,0.14346,235,0.53
13966,0.04556,0.14472,235,0.53
13967,0.04568,0.14549,235,0.53
13968,0.04557,0.14298,235,0.53
13969,0.04403,0.14246,235,0.52
13970,0.04426,0.14343,235,0.52
13971,0.04257,0.14165,235,0.52
13972,0.0431,0.14132,235,0.52
13973,0.04148,0.13828,235,0.51
13974,0.04265,0.14173,235,0.51
13975,0.04341,0.14105,235,0.51
13976,0.04099,0.13778,235,0.51
13977,0.04008,0.1357,235,0.5
13978,0.04357,0.14002,235,0.5
13979,0.03984,0.13815,235,0.5
13980,0.04062,0.13726,235,0.5
13981,0.03868,0.13359,235,0.49
13982,0.03908,0.13654,235,0.49
13983,0.03771,0.13253,235,0.49
13984,0.03844,0.13378,235,0.49
13985,0.03754,0.13123,235,0.48
13986,0.0382,0.13156,235,0.48
13987,0.03714,0.1312,235,0.48
13988,0.03746,0.13089,235,0.48
13989,0.03611,0.12792,235,0.47
13990,0.0368,0.12979,235,0.47
13991,0.03559,0.12736,235,0.47
13992,0.03615,0.12838,235,0.47
13993,0.03475,0.12451,235,0.46
13994,0.03605,0.12913,235,0.46
13995,0.03494,0.12627,235,0.46
13996,0.03691,0.12761,235,0.46
13997,0.03289,0.12024,235,0.45
13998,0.03443,0.12384,235,0.45
13999,0.03423,0.1257,235,0.45
14000,0.0346,0.12878,235,0.45
14001,0.03273,0.12035,235,0.44
14002,0.03323,0.12158,235,0.44
14003,0.03207,0.11863,235,0.44
14004,0.03305,0.12173,235,0.44
14005,0.03193,0.1176,235,0.43
14006,0.03239,0.11847,235,0.43
14007,0.03172,0.11717,235,0.43
14008,0.03128,0.11626,235,0.43
